name,industry,region,marketcap
World,,,
HK,,World,
Unknown,,World,
UK,,World,
Macau,,World,
Mainland,,World,
CKH Holdings,Commerce & Industry,HK,315
CLP Holdings,Utilities,HK,445
HK & China Gas,Utilities,HK,194
Wharf Holdings,Properties,HK,349
HSBC Holdings,Finance,UK,135
Power Assets,Utilities,HK,451
HK Land Hldgs,Commerce & Industry,Unknown,273
PCCW,Commerce & Industry,HK,305
CWHKT,Commerce & Industry,HK,303
Hang Lung Group,Properties,HK,216
Hang Seng Bank,Finance,HK,218
Henderson Land,Properties,HK,66
Hutchison,Properties,HK,372
Hysan Dev,Properties,HK,220
Jar Matheson,Commerce & Industry,Unknown,245
SHK Ppt,Properties,HK,74
New World Dev,Properties,HK,390
Oriental Press,Commerce & Industry,HK,451
Swire Pacific A,Commerce & Industry,UK,198
Wheelock,Properties,HK,144
Bank of E Asia,Finance,HK,303
Galaxy Ent,Commerce & Industry,HK,230
Great Eagle Hldgs,Properties,HK,262
HK Aircraft,Commerce & Industry,HK,493
HK & S Hotels,Commerce & Industry,HK,456
Hopewell Hldgs,Properties,HK,191
Kln Motor Bus,Commerce & Industry,HK,420
MTR Corporation,Commerce & Industry,HK,113
Shangri-La Asia,Commerce & Industry,HK,110
Miramar,Commerce & Industry,Unknown,348
Sino Land,Properties,HK,343
Henderson Inv,Properties,HK,253
Winsor Ind,Commerce & Industry,Unknown,436
Hang Lung Ppt,Properties,HK,137
Kunlun Energy,Commerce & Industry,Mainland,304
First Pacific,Commerce & Industry,HK,468
China Mer Port,Commerce & Industry,Mainland,437
Want Want China,Commerce & Industry,Mainland,393
Johnson Elec H,Commerce & Industry,HK,105
Lai Sun Int'l,Commerce & Industry,Unknown,58
Denway Motors,Commerce & Industry,Unknown,343
Jar Strategic,Commerce & Industry,Unknown,131
Dao Heng Bank,Finance,HK,217
Shun Tak Hldgs,Commerce & Industry,HK,361
CITIC,Commerce & Industry,Mainland,337
Guangdong Inv,Commerce & Industry,Mainland,101
China Res Beer,Commerce & Industry,Mainland,177
Cathay Pac Air,Commerce & Industry,HK,319
SmarTone Telecom,Commerce & Industry,HK,387
Tingyi,Commerce & Industry,Mainland,305
Esprit Holdings,Commerce & Industry,HK,290
Dairy Farm Int'l,Commerce & Industry,Unknown,80
Shanghai Ind Hldgs,Properties,Mainland,69
Sinopec Corp,Commerce & Industry,Mainland,420
HKEx,Finance,HK,464
Mandarin Oriental,Commerce & Industry,Unknown,474
Li & Fung,Commerce & Industry,HK,381
TVB,Commerce & Industry,HK,221
Yue Yuen Ind,Commerce & Industry,HK,265
SCMP (Hldgs),Commerce & Industry,HK,162
China Overseas,Properties,Mainland,76
Tencent,Commerce & Industry,Mainland,356
China Unicom,Commerce & Industry,Mainland,177
Link REIT,Properties,HK,156
China Res Power,Utilities,Mainland,299
PetroChina,Commerce & Industry,Mainland,457
CNOOC,Commerce & Industry,Mainland,197
China Netcom,Commerce & Industry,Mainland,335
CCB,Finance,Mainland,464
China Mobile,Commerce & Industry,Mainland,489
Lenovo Group,Commerce & Industry,Mainland,398
CKI Holdings,Utilities,HK,390
Hengan Int'l,Commerce & Industry,HK,280
China Shenhua,Commerce & Industry,Mainland,176
China Res Land,Properties,HK,305
CK Property,Properties,HK,54
PCCW,Commerce & Industry,HK,365
COSCO Pacific,Commerce & Industry,Mainland,361
AIA,Finance,HK,335
ICBC,Finance,Mainland,187
Belle Int'l,Commerce & Industry,Mainland,373
China Coal,Commerce & Industry,Mainland,368
Sands China Ltd,Commerce & Industry,Macau,396
AAC Tech,Commerce & Industry,Mainland,319
FIH,Commerce & Industry,HK,362
Ping An,Finance,Mainland,181
Mengniu Dairy,Commerce & Industry,Mainland,73
BOC Hong Kong,Finance,Mainland,326
CHALCO,Commerce & Industry,Mainland,169
China Life,Finance,Mainland,119
Bankcomm,Finance,Mainland,423
Bank of China,Finance,Mainland,333
